epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
8,0.8603571653366089,0.9182351231575012,0.0005000000237487257,0.3403502106666565,0.9058728814125061,0.8042857050895691,0.8673986196517944,0.9041410684585571,0.6378350257873535,0.9141221642494202,0.8104906678199768
9,0.8728571534156799,0.9263004660606384,0.0005000000237487257,0.32559865713119507,0.9172661900520325,0.8196428418159485,0.8285472989082336,0.8803055286407471,2.0316038131713867,1.0,0.6565144062042236
10,0.8751785755157471,0.9302636384963989,0.0005000000237487257,0.3138671815395355,0.9282511472702026,0.8132143020629883,0.7390202879905701,0.8384094834327698,1.9828746318817139,1.0,0.4771573543548584
11,0.8794642686843872,0.9316341876983643,0.0005000000237487257,0.30679720640182495,0.9234755039215088,0.8274999856948853,0.65625,0.9040526747703552,0.7425649762153625,0.6029082536697388,0.9120135307312012
12,0.8798214197158813,0.9293667078018188,0.0005000000237487257,0.3117625415325165,0.9324929118156433,0.818928599357605,0.8513513803482056,0.8883248567581177,2.5064663887023926,1.0,0.7021996378898621
13,0.8817856907844543,0.9338275790214539,0.0005000000237487257,0.3004177510738373,0.9331442713737488,0.8224999904632568,0.8657094836235046,0.8937733769416809,1.0600885152816772,1.0,0.7309644818305969
14,0.889464259147644,0.936025857925415,0.0002500000118743628,0.29155775904655457,0.9474763870239258,0.8246428370475769,0.8800675868988037,0.9141178727149963,0.41870173811912537,0.9001782536506653,0.8544839024543762
15,0.8876785635948181,0.9397718906402588,0.0002500000118743628,0.28540530800819397,0.9350701570510864,0.833214282989502,0.8420608043670654,0.9067790508270264,0.5428189635276794,0.8344370722770691,0.8527919054031372
16,0.8948214054107666,0.9412034749984741,0.0002500000118743628,0.27999645471572876,0.9388646483421326,0.8446428775787354,0.8944256901741028,0.9129451513290405,0.6268243789672852,0.9429658055305481,0.8392555117607117
17,0.8932142853736877,0.9451870918273926,0.0002500000118743628,0.2717042863368988,0.9428801536560059,0.8371428847312927,0.8978040814399719,0.9161922931671143,0.5449442863464355,0.9450757503509521,0.8443316221237183
18,0.8944643139839172,0.9400651454925537,0.0002500000118743628,0.2816837728023529,0.9437525272369385,0.8389285802841187,0.869087815284729,0.9125229120254517,0.48777303099632263,0.8707482814788818,0.866328239440918
19,0.897857129573822,0.9432331919670105,0.0002500000118743628,0.2705201804637909,0.9417129158973694,0.8482142686843872,0.8032094836235046,0.9085566997528076,0.678772509098053,0.7720364928245544,0.8595600724220276
20,0.899821400642395,0.9456406831741333,0.0001250000059371814,0.2707703709602356,0.9416173696517944,0.8525000214576721,0.8530405163764954,0.9119265079498291,0.7559914588928223,0.8504201769828796,0.85617595911026
21,0.9071428775787354,0.9472754001617432,0.0001250000059371814,0.26301488280296326,0.9552715420722961,0.854285717010498,0.8412162065505981,0.9070258736610413,0.6800874471664429,0.8341625332832336,0.8510998487472534
22,0.9048214554786682,0.947888970375061,0.0001250000059371814,0.26188188791275024,0.9474930763244629,0.8571428656578064,0.8547297120094299,0.9154418706893921,0.5209633708000183,0.8417618274688721,0.8730964660644531
23,0.9021428823471069,0.9491333961486816,0.0001250000059371814,0.25923264026641846,0.9440063238143921,0.8550000190734863,0.8462837934494019,0.9135101437568665,0.6187805533409119,0.8230647444725037,0.8815566897392273
24,0.9135714173316956,0.9534862041473389,0.0001250000059371814,0.2464432418346405,0.9591593742370605,0.8639285564422607,0.8293918967247009,0.9070229530334473,0.7243841290473938,0.8024883270263672,0.8730964660644531
